"","lakestaday","upper.bound","lower.bound"
"1959","Trout Bog 1 2008-03-27",2,5
"1960","Trout Bog 1 2008-05-08",1,5
"1961","Trout Bog 1 2008-06-03",1,3.33333333333333
"1962","Trout Bog 1 2008-10-21",1,4.33333333333333
"1963","Trout Bog 1 2008-11-11",1,5
"1964","Trout Bog 1 2009-08-17",1,3.33333333333333
"1965","Trout Bog 1 2009-09-15",1,3.33333333333333
"1966","Trout Bog 1 2009-01-22",1,5.5
"1967","Trout Bog 1 2009-02-17",1,5.66666666666667
"1968","Trout Bog 1 2009-03-25",2,5.2
"1969","Trout Bog 1 2009-04-28",1,4.33333333333333
"1970","Trout Bog 1 2009-05-29",1,3.33333333333333
"1971","Trout Bog 1 2009-06-22",1,3.33333333333333
"1972","Trout Bog 1 2009-07-21",1,3.33333333333333
"1973","Trout Bog 1 2009-10-12",1,5
"1974","Trout Bog 1 2009-11-16",1.5,5.28571428571429
"1975","Trout Bog 1 2010-04-13",1,4.8
"1976","Trout Bog 1 2010-02-22",2,4.33333333333333
"1977","Trout Bog 1 2010-01-14",1,4.8
"1978","Trout Bog 1 2010-09-28",1.5,4.33333333333333
"1979","Trout Bog 1 2010-10-26",1,5
"1980","Trout Bog 1 2010-11-15",1.5,5.28571428571429
"1981","Trout Bog 1 2010-08-03",1,3.33333333333333
"1982","Trout Bog 1 2010-09-01",1,3.33333333333333
"1983","Trout Bog 1 2010-05-11",1,3.33333333333333
"1984","Trout Bog 1 2010-06-10",1,3.33333333333333
"1985","Trout Bog 1 2010-07-07",1,4
"1986","Trout Bog 1 2011-03-16",2,6
"1987","Trout Bog 1 2011-05-03",1.5,4.33333333333333
"1988","Trout Bog 1 2011-01-24",1,5.2
"1989","Trout Bog 1 2011-02-15",1,5.6
"1990","Trout Bog 1 2011-06-01",1,3.33333333333333
"1991","Trout Bog 1 2011-06-27",1,3.33333333333333
"1992","Trout Bog 1 2011-07-25",1,3.33333333333333
"1993","Trout Bog 1 2011-09-20",2,4.33333333333333
"1994","Trout Bog 1 2011-10-18",1.5,4.33333333333333
"1995","Trout Bog 1 2011-11-11",1.5,5.28571428571429
"1996","Trout Bog 1 2011-08-23",1,3.33333333333333
"1997","Trout Bog 1 2012-06-26",1,3.33333333333333
"1998","Trout Bog 1 2012-05-02",1,3.33333333333333
"1999","Trout Bog 1 2012-05-30",1,3.33333333333333
"2000","Trout Bog 1 2012-01-10",1,5.5
"2001","Trout Bog 1 2012-02-20",2,5.2
"2002","Trout Bog 1 2012-04-02",1,4.33333333333333
"2003","Trout Bog 1 2012-08-21",2,4.33333333333333
"2004","Trout Bog 1 2012-09-19",1.5,4.33333333333333
"2005","Trout Bog 1 2012-10-16",1,5
"2006","Trout Bog 1 2012-07-23",1,3.33333333333333
"2007","Trout Bog 1 2012-11-05",1,5.28571428571429
"2008","Trout Bog 1 2013-09-30",1,3.33333333333333
"2009","Trout Bog 1 2013-09-04",1,3.33333333333333
"2010","Trout Bog 1 2013-10-29",2.5,6.33333333333333
"2011","Trout Bog 1 2013-11-08",1.5,5.28571428571429
"2012","Trout Bog 1 2013-01-28",2,5.2
"2013","Trout Bog 1 2013-02-18",1,5.66666666666667
"2014","Trout Bog 1 2013-03-27",2,5.66666666666667
"2015","Trout Bog 1 2013-05-13",1,6
"2016","Trout Bog 1 2013-06-13",1,3.33333333333333
"2017","Trout Bog 1 2013-07-10",2,4.33333333333333
"2018","Trout Bog 1 2013-08-06",1,3.33333333333333
"2019","Trout Lake 2 1985-01-08",1,27.5
"2020","Trout Lake 2 1985-02-25",4,25.7
"2021","Trout Lake 2 1985-03-25",2.5,26.5
"2022","Trout Lake 2 1985-04-30",1.5,16
"2023","Trout Lake 2 1985-05-13",7.5,18
"2024","Trout Lake 2 1985-05-28",3,5.33333333333333
"2025","Trout Lake 2 1985-06-11",7,11
"2026","Trout Lake 2 1985-06-26",5,12
"2027","Trout Lake 2 1985-07-08",2.5,9.5
"2028","Trout Lake 2 1985-07-25",4,10.6666666666667
"2029","Trout Lake 2 1985-08-06",3.16666666666667,11.5
"2030","Trout Lake 2 1985-08-20",5,12
"2031","Trout Lake 2 1985-09-12",5,13
"2032","Trout Lake 2 1985-10-02",5,17
"2033","Trout Lake 2 1985-10-21",7.5,23.5
"2034","Trout Lake 2 1985-11-15",5,21.2558139534884
"2035","Trout Lake 2 1986-01-09",8,25.5
"2036","Trout Lake 2 1986-03-04",1,25.25
"2037","Trout Lake 2 1986-04-03",4.5,24
"2038","Trout Lake 2 1986-04-22",1.5,26.1666666666667
"2039","Trout Lake 2 1986-05-21",8,11.3333333333333
"2040","Trout Lake 2 1986-06-17",2,9.33333333333333
"2041","Trout Lake 2 1986-07-15",4.83333333333333,9.33333333333333
"2042","Trout Lake 2 1986-08-12",4,10
"2043","Trout Lake 2 1986-09-09",10,13.3333333333333
"2044","Trout Lake 2 1986-10-06",3.5,16
"2045","Trout Lake 2 1986-11-04",4,18.5
"2046","Trout Lake 2 1987-01-13",2,26
"2047","Trout Lake 2 1987-02-26",1,25
"2048","Trout Lake 2 1987-03-26",1.83333333333333,26.5
"2049","Trout Lake 2 1987-04-22",5,27.1666666666667
"2050","Trout Lake 2 1987-05-19",5,12
"2051","Trout Lake 2 1987-06-12",2.5,8
"2052","Trout Lake 2 1987-07-15",2.5,8.5
"2053","Trout Lake 2 1987-08-10",4,9.33333333333333
"2054","Trout Lake 2 1987-09-09",9,12
"2055","Trout Lake 2 1987-10-08",16,21.6666666666667
"2056","Trout Lake 2 1987-11-03",6,25
"2057","Trout Lake 2 1988-01-18",1,24.25
"2058","Trout Lake 2 1988-03-03",1,24.9
"2059","Trout Lake 2 1988-04-07",1,29.8333333333333
"2060","Trout Lake 2 1988-04-28",5,21.2558139534884
"2061","Trout Lake 2 1988-05-23",1.5,5
"2062","Trout Lake 2 1988-06-21",4,7
"2063","Trout Lake 2 1988-07-19",3,9
"2064","Trout Lake 2 1988-08-15",2,9.33333333333333
"2065","Trout Lake 2 1988-09-14",2.5,12
"2066","Trout Lake 2 1988-10-12",4,17
"2067","Trout Lake 2 1988-11-07",6.5,23.5
"2068","Trout Lake 2 1989-01-16",3.16666666666667,21.5
"2069","Trout Lake 2 1989-02-21",1,26
"2070","Trout Lake 2 1989-03-28",1,24.9285714285714
"2071","Trout Lake 2 1989-05-03",1.5,21.2558139534884
"2072","Trout Lake 2 1989-05-31",8.5,12
"2073","Trout Lake 2 1989-06-28",2.5,9.66666666666667
"2074","Trout Lake 2 1989-07-26",1.5,7.5
"2075","Trout Lake 2 1989-08-23",7,9.33333333333333
"2076","Trout Lake 2 1989-09-18",9,11.3333333333333
"2077","Trout Lake 2 1989-10-17",7.5,18
"2078","Trout Lake 2 1989-11-13",5,23
"2079","Trout Lake 2 1990-01-16",4.1,24.3333333333333
"2080","Trout Lake 2 1990-02-21",5,25.75
"2081","Trout Lake 2 1990-03-30",5,25.8333333333333
"2082","Trout Lake 2 1990-05-02",3,25.1666666666667
"2083","Trout Lake 2 1990-05-29",2,5.66666666666667
"2084","Trout Lake 2 1990-06-25",2,11.3333333333333
"2085","Trout Lake 2 1990-07-23",7,10.5
"2086","Trout Lake 2 1990-08-20",5,11.3333333333333
"2087","Trout Lake 2 1990-09-18",5,13
"2088","Trout Lake 2 1990-10-15",7.5,18
"2089","Trout Lake 2 1990-11-13",5,25.5
"2090","Trout Lake 2 1991-01-15",3.5,27.5
"2091","Trout Lake 2 1991-02-20",5,29
"2092","Trout Lake 2 1991-04-01",1,28.75
"2093","Trout Lake 2 1991-05-08",4.83333333333333,16
"2094","Trout Lake 2 1991-06-04",1.5,5.5
"2095","Trout Lake 2 1991-07-03",2.5,7
"2096","Trout Lake 2 1991-07-31",2.5,8
"2097","Trout Lake 2 1991-08-28",2,9
"2098","Trout Lake 2 1991-09-27",5,14
"2099","Trout Lake 2 1991-11-11",2.83333333333333,21.2558139534884
"2100","Trout Lake 2 1992-01-14",4,26.1
"2101","Trout Lake 2 1992-03-04",1,23.5
"2102","Trout Lake 2 1992-03-25",1,26.1
"2103","Trout Lake 2 1992-05-11",5.5,29.5
"2104","Trout Lake 2 1992-06-03",2,7
"2105","Trout Lake 2 1992-07-06",2,11
"2106","Trout Lake 2 1992-07-27",2.5,9
"2107","Trout Lake 2 1992-08-24",7,10
"2108","Trout Lake 2 1992-09-21",5,14
"2109","Trout Lake 2 1992-10-19",6,20.5
"2110","Trout Lake 2 1992-11-10",7.5,21.2558139534884
"2111","Trout Lake 2 1993-01-12",5,24.5
"2112","Trout Lake 2 1993-03-01",1.5,23.9
"2113","Trout Lake 2 1993-03-22",1,25.9
"2114","Trout Lake 2 1993-05-10",1,19.8333333333333
"2115","Trout Lake 2 1993-06-01",5,14.8333333333333
"2116","Trout Lake 2 1993-06-29",4,9.33333333333333
"2117","Trout Lake 2 1993-07-27",1,10
"2118","Trout Lake 2 1993-08-25",2.5,11
"2119","Trout Lake 2 1993-09-20",4.16666666666667,13.5
"2120","Trout Lake 2 1993-10-18",7.5,23
"2121","Trout Lake 2 1993-11-08",6.83333333333333,26.5
"2122","Trout Lake 2 1994-01-27",1,24
"2123","Trout Lake 2 1994-02-23",1.5,25.8333333333333
"2124","Trout Lake 2 1994-04-04",1,24.8333333333333
"2125","Trout Lake 2 1994-05-04",5,21.2558139534884
"2126","Trout Lake 2 1994-06-03",6,9
"2127","Trout Lake 2 1994-06-28",2.5,8.33333333333333
"2128","Trout Lake 2 1994-07-26",4,9.33333333333333
"2129","Trout Lake 2 1994-08-23",7,10
"2130","Trout Lake 2 1994-09-19",3.75,12
"2131","Trout Lake 2 1994-10-19",7.5,16.3333333333333
"2132","Trout Lake 2 1994-11-15",5,20.7560975609756
"2133","Trout Lake 2 1995-01-10",3.5,21.0555555555556
"2134","Trout Lake 2 1995-02-16",1,23.9285714285714
"2135","Trout Lake 2 1995-03-21",1,23
"2136","Trout Lake 2 1995-05-04",2,15.1666666666667
"2137","Trout Lake 2 1995-06-01",1.5,12.3333333333333
"2138","Trout Lake 2 1995-06-29",1.5,5
"2139","Trout Lake 2 1995-07-26",1,8
"2140","Trout Lake 2 1995-08-24",4.5,9.33333333333333
"2141","Trout Lake 2 1995-09-21",3,12
"2142","Trout Lake 2 1995-10-18",2.5,18
"2143","Trout Lake 2 1995-11-15",5,20.7560975609756
"2144","Trout Lake 2 1996-01-26",2.16666666666667,22.6428571428571
"2145","Trout Lake 2 1996-02-22",1,24.375
"2146","Trout Lake 2 1996-04-02",1,25
"2147","Trout Lake 2 1996-05-20",2.83333333333333,23
"2148","Trout Lake 2 1996-06-11",2,7
"2149","Trout Lake 2 1996-07-09",2.5,7.83333333333333
"2150","Trout Lake 2 1996-08-05",1.5,9
"2151","Trout Lake 2 1996-09-06",2.5,9
"2152","Trout Lake 2 1996-09-30",5,12
"2153","Trout Lake 2 1996-11-07",5,21.2558139534884
"2154","Trout Lake 2 1997-01-24",4.5,16.5
"2155","Trout Lake 2 1997-02-21",1,22.2
"2156","Trout Lake 2 1997-04-09",1,20.5
"2157","Trout Lake 2 1997-05-13",2,21.2558139534884
"2158","Trout Lake 2 1997-06-05",1.5,6.33333333333333
"2159","Trout Lake 2 1997-07-02",3.5,7
"2160","Trout Lake 2 1997-07-30",2.5,7
"2161","Trout Lake 2 1997-08-26",4.5,10
"2162","Trout Lake 2 1997-09-23",4.5,11
"2163","Trout Lake 2 1997-10-23",7.5,20
"2164","Trout Lake 2 1997-11-11",6.5,21.2558139534884
"2165","Trout Lake 2 1998-01-16",1.5,23.1428571428571
"2166","Trout Lake 2 1998-02-20",2,20.5714285714286
"2167","Trout Lake 2 1998-03-20",1,26.5
"2168","Trout Lake 2 1998-04-21",1,21.5
"2169","Trout Lake 2 1998-05-21",2.5,8.5
"2170","Trout Lake 2 1998-06-16",4.5,11
"2171","Trout Lake 2 1998-07-16",2.5,9
"2172","Trout Lake 2 1998-08-13",2.5,10
"2173","Trout Lake 2 1998-09-11",6,12
"2174","Trout Lake 2 1998-10-08",6,15
"2175","Trout Lake 2 1998-11-13",4,20.2553191489362
"2176","Trout Lake 2 1999-01-20",3.5,31
"2177","Trout Lake 2 1999-02-26",1,21.5
"2178","Trout Lake 2 1999-03-26",5,26.7
"2179","Trout Lake 2 1999-05-10",7.5,18.5
"2180","Trout Lake 2 1999-06-08",1,10.6
"2181","Trout Lake 2 1999-06-29",2.5,8
"2182","Trout Lake 2 1999-07-27",2.5,10
"2183","Trout Lake 2 1999-08-23",5,11
"2184","Trout Lake 2 1999-09-21",7,13
"2185","Trout Lake 2 1999-10-18",1.83333333333333,17
"2186","Trout Lake 2 1999-11-08",6.5,21.2558139534884
"2187","Trout Lake 2 2000-01-19",1,23.9285714285714
"2188","Trout Lake 2 2000-02-24",1,29.5
"2189","Trout Lake 2 2000-04-10",1.5,17.5
"2190","Trout Lake 2 2000-05-01",7,15.1666666666667
"2191","Trout Lake 2 2000-05-31",5,12.5
"2192","Trout Lake 2 2000-06-27",4.5,11
"2193","Trout Lake 2 2000-07-25",4,11
"2194","Trout Lake 2 2000-08-22",1.5,11
"2195","Trout Lake 2 2000-09-19",5,14
"2196","Trout Lake 2 2000-10-18",7.5,18
"2197","Trout Lake 2 2000-11-22",2.16666666666667,21.2558139534884
"2198","Trout Lake 2 2001-01-25",3.5,23.75
"2199","Trout Lake 2 2001-02-27",1,24
"2200","Trout Lake 2 2001-04-06",1,31
"2201","Trout Lake 2 2001-05-02",4.16666666666667,20.6666666666667
"2202","Trout Lake 2 2001-05-30",4,10.5
"2203","Trout Lake 2 2001-06-27",2,9.5
"2204","Trout Lake 2 2001-07-26",2.5,10
"2205","Trout Lake 2 2001-08-22",4,10
"2206","Trout Lake 2 2001-09-19",5,12
"2207","Trout Lake 2 2001-10-18",3.5,18
"2208","Trout Lake 2 2001-11-14",2.5,21.2558139534884
"2209","Trout Lake 2 2002-01-21",5.5,21.5
"2210","Trout Lake 2 2002-02-25",2,28.5
"2211","Trout Lake 2 2002-04-03",1,29
"2212","Trout Lake 2 2002-04-26",2.25,21.2558139534884
"2213","Trout Lake 2 2002-05-21",2,18.5
"2214","Trout Lake 2 2002-06-19",2.5,7
"2215","Trout Lake 2 2002-07-15",1,7.5
"2216","Trout Lake 2 2002-08-13",2.5,8
"2217","Trout Lake 2 2002-09-11",4,10
"2218","Trout Lake 2 2002-10-08",5,14
"2219","Trout Lake 2 2002-11-06",5.5,25.5
"2220","Trout Lake 2 2003-01-16",1,27
"2221","Trout Lake 2 2003-03-11",1,21.25
"2222","Trout Lake 2 2003-04-03",1.5,26.1
"2223","Trout Lake 2 2003-05-01",5.7,19.75
"2224","Trout Lake 2 2003-05-29",2.5,8
"2225","Trout Lake 2 2003-06-24",1,5
"2226","Trout Lake 2 2003-07-22",4.16666666666667,9.33333333333333
"2227","Trout Lake 2 2003-08-19",2.5,9
"2228","Trout Lake 2 2003-09-22",6.5,12.3333333333333
"2229","Trout Lake 2 2003-10-15",15,17.3333333333333
"2230","Trout Lake 2 2003-11-21",2.5,20.7560975609756
"2231","Trout Lake 2 2004-01-27",1,24.3636363636364
"2232","Trout Lake 2 2004-02-16",1,24.3333333333333
"2233","Trout Lake 2 2004-03-30",1,26.5
"2234","Trout Lake 2 2004-04-28",4.5,21.2558139534884
"2235","Trout Lake 2 2004-05-26",2.5,14
"2236","Trout Lake 2 2004-06-23",5.5,10
"2237","Trout Lake 2 2004-07-20",1.5,10
"2238","Trout Lake 2 2004-08-19",2.5,12
"2239","Trout Lake 2 2004-09-21",5,14
"2240","Trout Lake 2 2004-10-14",10.3333333333333,17
"2241","Trout Lake 2 2004-11-10",5,20.7560975609756
"2242","Trout Lake 2 2005-01-21",5,26
"2243","Trout Lake 2 2005-03-03",1,24.2307692307692
"2244","Trout Lake 2 2005-04-05",1,22
"2245","Trout Lake 2 2005-04-21",4,18.1666666666667
"2246","Trout Lake 2 2005-05-17",3.83333333333333,17.1666666666667
"2247","Trout Lake 2 2005-06-16",2.5,7
"2248","Trout Lake 2 2005-07-13",4,9
"2249","Trout Lake 2 2005-08-11",2.5,9
"2250","Trout Lake 2 2005-09-07",9,11.3333333333333
"2251","Trout Lake 2 2005-10-07",6,14
"2252","Trout Lake 2 2005-11-14",7.16666666666667,27
"2253","Trout Lake 2 2006-01-20",4.75,24
"2254","Trout Lake 2 2006-02-14",1,23.0526315789474
"2255","Trout Lake 2 2006-04-05",1.5,30.1666666666667
"2256","Trout Lake 2 2006-04-21",3,15.3333333333333
"2257","Trout Lake 2 2006-05-17",6,19.5
"2258","Trout Lake 2 2006-06-14",4,6.33333333333333
"2259","Trout Lake 2 2006-07-10",4,9.33333333333333
"2260","Trout Lake 2 2006-08-08",4.16666666666667,10
"2261","Trout Lake 2 2006-09-06",9,11.3333333333333
"2262","Trout Lake 2 2006-10-03",6.5,13
"2263","Trout Lake 2 2006-10-30",4.5,28.5
"2264","Trout Lake 2 2007-01-18",5,30.5
"2265","Trout Lake 2 2007-02-26",1,25.5
"2266","Trout Lake 2 2007-03-29",5,29.25
"2267","Trout Lake 2 2007-04-26",4.5,20
"2268","Trout Lake 2 2007-05-23",2.5,11
"2269","Trout Lake 2 2007-06-20",6,11
"2270","Trout Lake 2 2007-07-17",6.5,11.3333333333333
"2271","Trout Lake 2 2007-08-14",4,12
"2272","Trout Lake 2 2007-09-12",4.16666666666667,13
"2273","Trout Lake 2 2007-10-11",5.7,17
"2274","Trout Lake 2 2007-11-13",3.25,21.2558139534884
"2275","Trout Lake 2 2008-02-01",3.16666666666667,30
"2276","Trout Lake 2 2008-02-27",1,31
"2277","Trout Lake 2 2008-03-28",1,25.6428571428571
"2278","Trout Lake 2 2008-05-12",2.25,28.8333333333333
"2279","Trout Lake 2 2008-06-04",8,13
"2280","Trout Lake 2 2008-07-03",1.5,10
"2281","Trout Lake 2 2008-07-31",4,11
"2282","Trout Lake 2 2008-08-27",5,12.5
"2283","Trout Lake 2 2008-09-25",2.5,14
"2284","Trout Lake 2 2008-10-23",2.5,18
"2285","Trout Lake 2 2008-11-11",5,26.1666666666667
"2286","Trout Lake 2 2009-01-19",4.5,25.5
"2287","Trout Lake 2 2009-02-16",4,31
"2288","Trout Lake 2 2009-03-23",1,31
"2289","Trout Lake 2 2009-04-30",3,14.2
"2290","Trout Lake 2 2009-05-28",9,15.4
"2291","Trout Lake 2 2009-06-24",1.5,5
"2292","Trout Lake 2 2009-07-20",5.5,10
"2293","Trout Lake 2 2009-08-18",4,11
"2294","Trout Lake 2 2009-09-15",7,13
"2295","Trout Lake 2 2009-10-13",5,19
"2296","Trout Lake 2 2009-11-10",1,21.2558139534884
"2297","Trout Lake 2 2010-01-13",4,31
"2298","Trout Lake 2 2010-02-10",7,29.5
"2299","Trout Lake 2 2010-04-14",2.5,23.3333333333333
"2300","Trout Lake 2 2010-05-13",5,19
"2301","Trout Lake 2 2010-06-09",2.83333333333333,8.33333333333333
"2302","Trout Lake 2 2010-07-07",3.16666666666667,9.33333333333333
"2303","Trout Lake 2 2010-08-04",7,10
"2304","Trout Lake 2 2010-09-02",6.5,12
"2305","Trout Lake 2 2010-09-29",5,16
"2306","Trout Lake 2 2010-10-25",7.9,19
"2307","Trout Lake 2 2010-11-12",3.25,29.5
"2308","Trout Lake 2 2011-01-13",1,24.25
"2309","Trout Lake 2 2011-02-16",1,30.5
"2310","Trout Lake 2 2011-03-17",1,31
"2311","Trout Lake 2 2011-05-04",1.83333333333333,21.2558139534884
"2312","Trout Lake 2 2011-06-02",5,14
"2313","Trout Lake 2 2011-06-29",1,9.33333333333333
"2314","Trout Lake 2 2011-07-28",2.5,9.5
"2315","Trout Lake 2 2011-08-25",4,10
"2316","Trout Lake 2 2011-09-21",5,13
"2317","Trout Lake 2 2011-10-21",9.5,22
"2318","Trout Lake 2 2011-11-14",2,24
"2319","Trout Lake 2 2012-01-16",5,28.3
"2320","Trout Lake 2 2012-02-22",5,25.3076923076923
"2321","Trout Lake 2 2012-04-04",3,21.2558139534884
"2322","Trout Lake 2 2012-05-01",6,18.9
"2323","Trout Lake 2 2012-05-31",4.16666666666667,11
"2324","Trout Lake 2 2012-06-25",1,12
"2325","Trout Lake 2 2012-07-24",2.5,9.5
"2326","Trout Lake 2 2012-08-21",2.5,12
"2327","Trout Lake 2 2012-09-21",1.5,14
"2328","Trout Lake 2 2012-10-16",10,22
"2329","Trout Lake 2 2012-11-09",5,26
"2330","Trout Lake 2 2013-01-15",5,24.6428571428571
"2331","Trout Lake 2 2013-02-21",5,25.0714285714286
"2332","Trout Lake 2 2013-03-28",1,30
"2333","Trout Lake 2 2013-05-16",3,26.5
"2334","Trout Lake 2 2013-06-12",1,9
"2335","Trout Lake 2 2013-07-09",1.5,7
"2336","Trout Lake 2 2013-08-06",4.5,9.33333333333333
"2337","Trout Lake 2 2013-09-05",4,10
"2338","Trout Lake 2 2013-10-02",1,12
"2339","Trout Lake 2 2013-10-30",19,21.3333333333333
"2340","Trout Lake 2 2013-11-14",5,24.5
