"lakename","stationname","poolstation","year","season","researcher","lakeregloc","lakecountry","lakearea","lakemeandepth","lakemaxdepth","lakeelevation","watershedarea","h2oresidence","lakefetch","stationdistance","stationdepth","stationlat","stationlong","multiplestations","startday","startmonth","startyear","endday","endmonth","endyear","iceduration","periodn","samplenarrat","sampletype","photicdepth","sampledepth","icedepth","snowdepth","icenarrat","sidata","fadata","gutdata","foodwebnarrat","watertemp","airtemp","averadiation","cvradiation","avesecchidepth","cvsecchidepth","avetotphos","cvtotphos","maxtotphos","avetotdissphos","cvtotdissphos","maxtotdissphos","avetotnitro","cvtotnitro","maxtotnitro","avetotdissnitro","cvtotdissnitro","maxtotdissnitro","avetotdoc","cvtotdoc","maxtotdoc","avesuva","cvsuva","maxsuva","avecolor","cvcolor","maxcolor","avechla","cvchla","maxchla","waterchemnarrat","profiles","avephytoppr","maxphytoppr","phytopprunit","phytopprnarrat","phytomethod","avephytomass","cvphytomass","maxphytomass","avephytocount","cvphytocount","maxphytocount","propchloro","propcrypto","propcyano","propdiatom","propdino","propotherphyto","aveciliamass","cvciliamass","maxciliamass","aveciliacount","cvciliacount","maxciliacount","avehnfmass","cvhnfmass","maxhnfmass","avehnfcount","cvhnfcount","maxhnfcount","zoopmethod","avezoopmass","cvzoopmass","maxzoopmass","avezoopcount","cvzoopcount","maxzoopcount","propdaphnia","propothercladoc","propcyclopoid","propcalanoid","proprotifer","propotherzoop","avebactcount","cvbactcount","maxbactcount","avebactprod","cvbactprod","maxbactprod","bactprodunit","bactprodmethod","bactcompnarrat","bensubstrate","avebenalgalmass","cvbenalgalmass","maxbenalgalmass","avebenchla","cvbenchla","maxbenchla","macrophytemass","benamphdens","bengastrodens","benbivalvedens","beninsectdens","benoligodens","fishnarrat","file"
"Big Muskellunge Lake",NA,NA,1984,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",3,"Dec",1983,21,"Apr",1984,140,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,46,5.9,NA,NA,"no","no",NA,NA,-5.95,NA,NA,9.1,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1.7,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.01,0.382138412,59.32,0.041990669,0,0.181663334,0.005406206,0.43597719,0.334962601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1984,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",24,"May",1984,15,"Oct",1984,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,NA,15.94,NA,NA,5.41,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,1,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.9444444,0.798294053,1018.16,0.010116224,0.00234676,0.041582551,0.00567744,0.81293743,0.127339596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1985,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",21,"Nov",1984,23,"Apr",1985,153,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,47.2,4.5,NA,NA,"no","no",NA,NA,-6.1,NA,NA,8.43,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.08,0.296278131,139.29,0.018873637,0.029000135,0.017897995,0.022237922,0.674875521,0.237114789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1985,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",14,"May",1985,3,"Oct",1985,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,NA,NA,NA,NA,"no","no",NA,17.17,14.86,NA,NA,6.3,0.2,NA,NA,NA,7,0.214,9,NA,NA,NA,NA,NA,NA,3.94,0.066,4.16,NA,NA,NA,NA,NA,NA,5,1.7,62.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.888,0.920497835,863.22,0.018784975,0.005815656,0.024588431,0.003111173,0.854124642,0.093575124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1986,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",18,"Nov",1985,13,"Apr",1986,146,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,41.3,15.3,NA,NA,"no","no",NA,NA,-7,NA,NA,7.96,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.77666667,0.833755059,211.96,0,0,0.039854217,0,0.749940944,0.210204839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1986,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",19,"May",1986,7,"Oct",1986,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,17.05,15.29,NA,NA,6.49,0.15,8,0.355,13,4,0.738,9,420,0.197,573,413,0.224,564,3.79,0.055,4.14,NA,NA,NA,NA,NA,NA,2.8,0.6,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.0418182,0.569284241,668.43,0.027682089,0.00463667,0.043056312,0.00722203,0.736477262,0.180925636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1987,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",18,"Nov",1986,11,"Apr",1987,144,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,40.3,7.2,NA,NA,"no","no",NA,2.45,-4.29,NA,NA,7.73,0.1,8,0.505,14,4,0.204,5,393,0.424,531,350,0.429,473,3.45,0.423,4.47,NA,NA,NA,NA,NA,NA,0.7,1.8,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50666667,0.280060041,40.5,0.020786263,0,0.0402169,0,0.373813827,0.565183009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1987,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",6,"May",1987,6,"Oct",1987,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",19,NA,NA,NA,NA,NA,"no","no",NA,15.18,16.02,NA,NA,6.57,0.21,11,0.82,44,9,1.39,56,339,0.238,540,303,0.243,506,3.79,0.074,4.34,NA,NA,NA,NA,NA,NA,2.9,0.8,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.4733333,0.54738747,458.48,0.025366953,0.009089892,0.034916536,0.012203799,0.716790317,0.201632503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1988,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",3,"Dec",1987,16,"Apr",1988,135,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",18,NA,56.6,4.9,NA,NA,"no","no",NA,1.4,-8.41,NA,NA,5.16,0.29,5,0.231,6,1,2.887,5,391,0.409,487,384,0.4,484,2.93,0.641,4.58,NA,NA,NA,NA,NA,NA,0.9,1.1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.6966667,0.408099762,216.68,0.002184461,0,0.051439854,0,0.484887311,0.461488374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1988,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",11,"May",1988,13,"Oct",1988,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",19,NA,NA,NA,NA,NA,"no","no",NA,15.13,16.37,NA,NA,6.39,0.27,12,0.633,34,5,1.078,18,378,0.229,736,334,0.231,502,4.09,0.062,4.71,NA,NA,NA,NA,NA,NA,2.9,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.8225,0.367961621,317.3,0.023269056,0.009122368,0.068211254,0.00955543,0.688728763,0.201113129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1989,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",1,"Dec",1988,28,"Apr",1989,148,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",14,NA,54,19.6,NA,NA,"no","no",NA,1.23,-7.15,NA,NA,7.6,0.43,6,0.419,9,6,0.822,12,457,0.066,482,529,0.155,624,4.53,0.142,5.18,NA,NA,NA,NA,NA,NA,0.3,0.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.38,0.273979804,116.09,0.026862606,0,0.033973295,0.007663743,0.306036186,0.62546417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1989,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",15,"May",1989,3,"Oct",1989,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",18,NA,NA,NA,NA,NA,"no","no",NA,14.03,15.94,732.873,0.751172071,7,0.19,8,0.483,19,5,0.409,10,362,0.141,473,354,0.112,442,4.21,0.045,4.71,NA,NA,NA,NA,NA,NA,3,0.9,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.2409091,0.844203657,676.14,0.021195341,0.007536121,0.051624127,0.009386205,0.730333312,0.179924893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1990,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",21,"Nov",1989,19,"Apr",1990,149,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,43.5,10.4,NA,NA,"no","no",NA,NA,-5.51,492.567,0.857559787,5.56,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.1,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.8,0.019562473,125.1,0.008143322,0,0.045602606,0.012214984,0.642915309,0.291123779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1990,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",1,"May",1990,1,"Oct",1990,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,NA,NA,NA,NA,"no","no",NA,16.24,13.87,659.345,0.83869856,6.22,0.22,10,0.537,27,8,1.891,69,389,0.164,555,358,0.154,500,4.04,0.043,4.38,0.85,0.05,0.89,NA,NA,NA,2.6,0.5,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.7333333,0.676777467,491.9,0.028670292,0.001853683,0.063643104,0.009762729,0.6623826,0.233687593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1991,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",4,"Dec",1990,21,"Apr",1991,138,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,44,7.6,NA,NA,"no","no",NA,-0.36,-6.2,457.533,0.855051347,9.36,0.32,6,0.385,8,5,0.306,7,656,0.365,932,629,0.346,880,4.65,0.171,5.3,0.77,NA,0.77,NA,NA,NA,0.5,1.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7,0,54.7,0.058500914,0,0.056672761,0.029250457,0.519195612,0.336380256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1991,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",20,"May",1991,7,"Oct",1991,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",19,NA,NA,NA,NA,NA,"no","no",NA,15.35,16.04,644.464,0.830733069,6.81,0.24,8,0.4,17,4,0.904,14,316,0.191,464,314,0.24,444,4.13,0.054,4.83,NA,NA,NA,NA,NA,NA,3,0.8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.15,0.088254939,81.5,0.017298736,0.00332668,0.038589488,0.037924152,0.696606786,0.206254158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1992,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",26,"Nov",1991,1,"May",1992,157,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",7,NA,42,12,NA,NA,"no","no",NA,0.2,-4.47,457.724,0.868271303,4.83,0.19,6,NA,6,2,NA,2,943,NA,943,966,NA,966,3.86,NA,3.86,0.7,NA,0.7,NA,NA,NA,1.5,1.5,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.2,0,184.2,0.005428882,0,0.042888165,0.005428882,0.490228013,0.456026059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1992,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",20,"May",1992,7,"Oct",1992,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,17.15,14.31,560.446,0.810165928,6.64,0.4,6,0.395,10,3,0.559,5,341,0.084,394,311,0.124,361,3.9,0.053,4.2,0.72,NA,0.72,NA,NA,NA,3.1,0.8,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.25,0.529801562,130,0.048695652,0.009275362,0.063768116,0.017391304,0.699710145,0.16115942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1993,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",29,"Nov",1992,1,"May",1993,153,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",7,NA,43.6,10.6,NA,NA,"no","no",NA,0.36,-5.75,443.769,0.846799129,6.73,0.18,5,0.416,7,4,0.144,5,428,0.083,463,410,0.092,454,4.66,0.03,4.81,0.76,NA,0.76,NA,NA,NA,1,0.8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,0,63.6,0.007861635,0,0.058176101,0.007861635,0.506289308,0.419811321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1993,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",5,"May",1993,4,"Oct",1993,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",19,NA,NA,NA,NA,NA,"no","no",NA,13.45,14.51,481.355,0.833690919,5.63,0.23,18,1.614,136,11,1.859,99,374,0.45,1012,316,0.39,794,4.05,0.108,5.69,0.93,NA,0.93,NA,NA,NA,6.9,1.1,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.8,0.503459216,289,0.016032811,0.00186428,0.089671887,0,0.529828486,0.362602535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1994,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",28,"Nov",1993,20,"Apr",1994,143,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,38,10.7,NA,NA,"no","no",NA,0.8,-8.54,505.779,0.881024769,5.96,0.6,9,0.863,18,5,0,5,495,0.455,748,332,0.247,426,4.28,0.114,4.74,0.85,NA,0.85,NA,NA,NA,3.6,2.3,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5,0,127.5,0.021176471,0,0.063529412,0,0.568627451,0.346666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1994,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",1,"Jun",1994,18,"Oct",1994,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",18,NA,NA,NA,NA,NA,"no","no",NA,17.66,14.77,587.391,0.937406488,5.42,0.38,8,0.924,27,1,2.134,5,247,0.376,427,218,0.273,355,3.87,0.062,4.5,0.92,NA,0.92,NA,NA,NA,5.1,0.8,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.1,0.273097316,200.7,0.003142678,0.051539912,0.046825896,0.001571339,0.673161534,0.223758642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1995,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",8,"Dec",1994,23,"Apr",1995,136,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,45.5,4.9,NA,NA,"no","no",NA,1.2,-7.49,450.936,0.907184902,8.6,0.59,7,0.664,12,5,0.681,9,429,0.32,555,419,0.302,526,3.58,0.437,4.86,0.36,NA,0.36,NA,NA,NA,1.3,1.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,0,23.4,0,0,0,0,0.230769231,0.769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1995,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",16,"May",1995,16,"Oct",1995,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,NA,NA,NA,NA,"no","no",NA,15.51,14.74,657.538,0.866262615,6.34,0.27,8,0.484,19,4,0.552,8,331,0.15,445,302,0.179,391,3.96,0.054,4.57,NA,NA,NA,NA,NA,NA,3.4,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.25,0.562404735,85,0.014479638,0.019909502,0.060633484,0.009049774,0.383710407,0.512217195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1996,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",12,"Nov",1995,13,"May",1996,183,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,66.6,19.6,NA,NA,"no","no",NA,NA,-6.8,489.584,0.888682255,5.53,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.4,0.875828207,600.1,0.018229167,0.001685049,0.022365196,0.003982843,0.83471201,0.119025735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
